0|3|4|7|8|9|9|11|12|12|12|13|13|15|18|19|19|22|23|24|24|25|29|30|31|35|36|37|37|38|40|40|42|44|46|47|52|52|55|59|61|62|64|68|69
3|0|1|2|4|6|7|8|10|11|14|14|15|16|22|23|24|24|29|29|29|31|32|33|36|36|37|44|46|52|53|54|54|56|56|60|60|61|61|63|65|66|68|70|70
4|1|0|2|2|2|3|3|6|7|8|8|8|9|14|15|17|19|20|21|29|30|30|32|34|35|39|40|42|45|45|46|49|49|53|55|57|57|57|58|59|60|61|68|70
7|2|2|0|2|9|13|13|15|15|18|19|19|19|21|21|22|24|26|26|28|30|31|32|34|37|37|40|42|48|48|49|50|50|51|52|57|59|61|65|67|67|68|68|70
8|4|2|2|0|2|2|3|6|6|8|10|13|14|16|17|17|19|19|21|21|22|24|26|29|30|31|35|37|39|41|44|46|55|55|56|60|62|62|63|65|65|67|67|69
9|6|2|9|2|0|2|3|6|8|8|9|9|14|16|16|17|18|18|19|21|23|23|26|28|29|29|31|31|31|33|34|34|38|40|43|43|54|55|61|61|63|64|66|68
9|7|3|13|2|2|0|5|8|10|13|13|19|19|20|25|26|26|28|31|31|34|35|39|39|44|44|44|46|46|46|47|50|50|50|51|51|51|56|60|62|67|67|69|69
11|8|3|13|3|3|5|0|5|6|8|14|14|15|15|16|17|17|17|19|22|22|23|24|30|33|33|37|40|41|41|42|44|47|51|52|52|55|57|59|61|63|64|65|66
12|10|6|15|6|6|8|5|0|4|9|10|11|12|13|15|16|23|23|25|25|27|30|31|36|37|39|41|43|45|47|48|48|49|50|53|53|55|57|57|61|62|66|68|69
12|11|7|15|6|8|10|6|4|0|4|7|10|10|14|15|17|18|20|22|27|30|32|32|32|33|38|40|41|44|45|46|49|49|49|49|52|54|55|59|61|63|66|66|68
12|14|8|18|8|8|13|8|9|4|0|1|7|7|12|19|24|24|25|26|32|33|34|35|37|42|43|47|47|48|50|54|55|55|56|56|58|59|61|63|64|64|64|67|68
13|14|8|19|10|9|13|14|10|7|1|0|1|5|6|7|9|11|13|15|23|25|26|27|28|29|29|33|35|35|37|37|38|43|45|45|46|52|53|54|54|56|63|65|69
13|15|8|19|13|9|19|14|11|10|7|1|0|2|3|4|6|9|14|15|17|20|23|24|25|25|28|28|30|33|36|41|41|42|44|49|52|58|58|59|61|63|65|65|66
15|16|9|19|14|14|19|15|12|10|7|5|2|0|4|8|9|15|18|20|20|21|23|28|35|36|37|40|41|42|42|48|50|51|52|53|54|58|58|59|59|63|64|65|68
18|22|14|21|16|16|20|15|13|14|12|6|3|4|0|2|5|8|9|10|11|12|13|28|31|38|39|42|44|45|46|50|51|51|51|51|52|57|59|60|63|69|69|69|70
19|23|15|21|17|16|25|16|15|15|19|7|4|8|2|0|9|9|11|12|20|21|24|24|30|32|33|35|37|39|41|43|44|48|50|53|55|56|57|57|60|62|62|67|70
19|24|17|22|17|17|26|17|16|17|24|9|6|9|5|9|0|6|8|9|15|16|17|20|22|23|23|26|28|30|31|33|38|42|44|44|48|52|55|58|59|61|64|64|70
22|24|19|24|19|18|26|17|23|18|24|11|9|15|8|9|6|0|3|3|3|5|7|8|8|10|12|15|17|20|24|25|27|30|35|40|42|43|49|52|56|60|64|64|69
23|29|20|26|19|18|28|17|23|20|25|13|14|18|9|11|8|3|0|2|4|5|5|5|6|9|17|19|26|29|30|34|34|40|40|46|52|53|54|55|56|56|59|64|64
24|29|21|26|21|19|31|19|25|22|26|15|15|20|10|12|9|3|2|0|4|4|5|11|17|18|19|21|22|22|23|28|29|33|33|34|36|38|43|55|60|61|64|65|68
24|29|29|28|21|21|31|22|25|27|32|23|17|20|11|20|15|3|4|4|0|1|10|11|14|14|14|17|28|30|33|36|38|45|45|45|45|46|47|49|53|56|59|60|66
25|31|30|30|22|23|34|22|27|30|33|25|20|21|12|21|16|5|5|4|1|0|4|6|7|7|7|11|12|12|16|17|18|26|27|39|46|49|50|54|64|65|65|66|66
29|32|30|31|24|23|35|23|30|32|34|26|23|23|13|24|17|7|5|5|10|4|0|1|8|11|13|18|20|21|23|24|27|31|32|32|34|37|40|41|46|58|66|68|70
30|33|32|32|26|26|39|24|31|32|35|27|24|28|28|24|20|8|5|11|11|6|1|0|1|7|10|13|16|21|25|29|31|32|38|47|47|51|53|57|57|59|63|68|69
31|36|34|34|29|28|39|30|36|32|37|28|25|35|31|30|22|8|6|17|14|7|8|1|0|1|6|6|10|12|13|13|14|19|21|22|23|26|28|34|42|43|47|55|61
35|36|35|37|30|29|44|33|37|33|42|29|25|36|38|32|23|10|9|18|14|7|11|7|1|0|2|4|12|12|12|17|19|25|28|32|36|37|38|40|50|52|63|63|65
36|37|39|37|31|29|44|33|39|38|43|29|28|37|39|33|23|12|17|19|14|7|13|10|6|2|0|1|12|16|20|23|25|25|29|29|31|45|55|62|64|65|65|67|68
37|44|40|40|35|31|44|37|41|40|47|33|28|40|42|35|26|15|19|21|17|11|18|13|6|4|1|0|2|3|5|16|17|20|22|23|29|47|50|51|54|61|63|63|64
37|46|42|42|37|31|46|40|43|41|47|35|30|41|44|37|28|17|26|22|28|12|20|16|10|12|12|2|0|1|3|4|7|10|10|18|28|28|48|53|56|64|66|67|69
38|52|45|48|39|31|46|41|45|44|48|35|33|42|45|39|30|20|29|22|30|12|21|21|12|12|16|3|1|0|1|5|11|15|20|21|28|30|39|41|43|50|62|68|69
40|53|45|48|41|33|46|41|47|45|50|37|36|42|46|41|31|24|30|23|33|16|23|25|13|12|20|5|3|1|0|3|10|11|14|19|40|44|47|50|58|58|60|66|67
40|54|46|49|44|34|47|42|48|46|54|37|41|48|50|43|33|25|34|28|36|17|24|29|13|17|23|16|4|5|3|0|8|11|12|13|13|18|25|37|46|48|50|51|64
42|54|49|50|46|34|50|44|48|49|55|38|41|50|51|44|38|27|34|29|38|18|27|31|14|19|25|17|7|11|10|8|0|4|20|21|27|31|39|52|57|57|58|59|70
44|56|49|50|55|38|50|47|49|49|55|43|42|51|51|48|42|30|40|33|45|26|31|32|19|25|25|20|10|15|11|11|4|0|7|14|18|27|32|36|41|53|53|60|63
46|56|53|51|55|40|50|51|50|49|56|45|44|52|51|50|44|35|40|33|45|27|32|38|21|28|29|22|10|20|14|12|20|7|0|15|29|33|34|39|42|43|56|58|69
47|60|55|52|56|43|51|52|53|49|56|45|49|53|51|53|44|40|46|34|45|39|32|47|22|32|29|23|18|21|19|13|21|14|15|0|3|4|5|16|26|38|46|52|66
52|60|57|57|60|43|51|52|53|52|58|46|52|54|52|55|48|42|52|36|45|46|34|47|23|36|31|29|28|28|40|13|27|18|29|3|0|6|9|28|29|32|37|40|60
52|61|57|59|62|54|51|55|55|54|59|52|58|58|57|56|52|43|53|38|46|49|37|51|26|37|45|47|28|30|44|18|31|27|33|4|6|0|5|10|18|34|43|54|57
55|61|57|61|62|55|56|57|57|55|61|53|58|58|59|57|55|49|54|43|47|50|40|53|28|38|55|50|48|39|47|25|39|32|34|5|9|5|0|9|48|54|55|65|66
59|63|58|65|63|61|60|59|57|59|63|54|59|59|60|57|58|52|55|55|49|54|41|57|34|40|62|51|53|41|50|37|52|36|39|16|28|10|9|0|42|49|61|62|70
61|65|59|67|65|61|62|61|61|61|64|54|61|59|63|60|59|56|56|60|53|64|46|57|42|50|64|54|56|43|58|46|57|41|42|26|29|18|48|42|0|16|19|24|44
62|66|60|67|65|63|67|63|62|63|64|56|63|63|69|62|61|60|56|61|56|65|58|59|43|52|65|61|64|50|58|48|57|53|43|38|32|34|54|49|16|0|23|33|52
64|68|61|68|67|64|67|64|66|66|64|63|65|64|69|62|64|64|59|64|59|65|66|63|47|63|65|63|66|62|60|50|58|53|56|46|37|43|55|61|19|23|0|11|28
68|70|68|68|67|66|69|65|68|66|67|65|65|65|69|67|64|64|64|65|60|66|68|68|55|63|67|63|67|68|66|51|59|60|58|52|40|54|65|62|24|33|11|0|48
69|70|70|70|69|68|69|66|69|68|68|69|66|68|70|70|70|69|64|68|66|66|70|69|61|65|68|64|69|69|67|64|70|63|69|66|60|57|66|70|44|52|28|48|0
